filename,width,height,class,xmin,ymin,xmax,ymax
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1261.0,407.0,1600.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 03 - EST-06.jpg,1600,1280,column,594.0,401.0,611.0,415.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,774.0,401.0,791.0,415.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,994.0,401.0,1011.0,415.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,774.0,527.0,791.0,541.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,594.0,524.0,607.0,541.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,594.0,681.0,610.0,695.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,774.0,678.0,790.0,692.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,994.0,681.0,1011.0,695.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,783.0,692.0,823.0,698.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,776.0,417.0,789.0,526.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,998.0,417.0,1012.0,526.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,609.0,529.0,771.0,543.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,592.0,544.0,605.0,681.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,998.0,543.0,1012.0,681.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,610.0,681.0,771.0,695.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,792.0,528.0,994.0,542.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,790.0,679.0,993.0,692.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,792.0,401.0,994.0,414.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,790.0,415.0,999.0,527.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,606.0,542.0,999.0,680.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,597.0,696.0,1008.0,733.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,163.25640869140625,314.3081359863281,186.18954467773438,327.1506652832031
aug2_EDF 07-EST-01.jpg,1600,1280,column,500.8321533203125,314.3081359863281,523.7653198242188,327.1506652832031
aug2_EDF 07-EST-01.jpg,1600,1280,column,782.4511108398438,314.3081359863281,804.4669189453125,327.1506652832031
aug2_EDF 07-EST-01.jpg,1600,1280,column,1129.2000732421875,552.812744140625,1152.13330078125,565.6552734375
aug2_EDF 07-EST-01.jpg,1600,1280,column,1127.365478515625,312.4734802246094,1150.298583984375,325.3160400390625
aug2_EDF 07-EST-01.jpg,1600,1280,column,782.4511108398438,552.812744140625,804.4669189453125,565.6552734375
aug2_EDF 07-EST-01.jpg,1600,1280,column,498.99749755859375,552.812744140625,521.0133056640625,565.6552734375
aug2_EDF 07-EST-01.jpg,1600,1280,column,164.17373657226562,552.812744140625,186.18954467773438,565.6552734375
aug2_EDF 07-EST-01.jpg,1600,1280,column,163.25640869140625,861.0341186523438,186.18954467773438,873.8766479492188
aug2_EDF 07-EST-01.jpg,1600,1280,column,164.17373657226562,1099.5386962890625,186.18954467773438,1111.4639892578125
aug2_EDF 07-EST-01.jpg,1600,1280,column,500.8321533203125,1099.5386962890625,523.7653198242188,1112.3812255859375
aug2_EDF 07-EST-01.jpg,1600,1280,column,498.99749755859375,861.0341186523438,521.0133056640625,873.8766479492188
aug2_EDF 07-EST-01.jpg,1600,1280,column,780.616455078125,858.2821044921875,809.0535278320312,873.8766479492188
aug2_EDF 07-EST-01.jpg,1600,1280,column,781.5337524414062,1099.5386962890625,803.549560546875,1112.3812255859375
aug2_EDF 07-EST-01.jpg,1600,1280,column,1128.2828369140625,861.0341186523438,1151.2159423828125,873.8766479492188
aug2_EDF 07-EST-01.jpg,1600,1280,column,1129.2000732421875,1100.4560546875,1151.2159423828125,1111.4639892578125
aug2_EDF 07-EST-01.jpg,1600,1280,beam,187.10687255859375,1098.621337890625,498.0802001953125,1112.3812255859375
aug2_EDF 07-EST-01.jpg,1600,1280,beam,179.76824951171875,475.7574157714844,506.33612060546875,489.51727294921875
aug2_EDF 07-EST-01.jpg,1600,1280,beam,185.272216796875,313.39080810546875,496.24554443359375,327.1506652832031
aug2_EDF 07-EST-01.jpg,1600,1280,beam,180.68557739257812,706.9234008789062,508.1707763671875,720.6832885742188
aug2_EDF 07-EST-01.jpg,1600,1280,beam,527.4346313476562,313.39080810546875,776.9471435546875,328.0679931640625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,525.5999755859375,474.840087890625,776.9471435546875,489.51727294921875
aug2_EDF 07-EST-01.jpg,1600,1280,beam,524.6826171875,549.1434326171875,776.9471435546875,561.9860229492188
aug2_EDF 07-EST-01.jpg,1600,1280,beam,524.6826171875,644.5452880859375,778.7817993164062,659.2224731445312
aug2_EDF 07-EST-01.jpg,1600,1280,beam,525.5999755859375,766.549560546875,778.7817993164062,782.1441040039062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,524.6826171875,894.9751586914062,777.8644409179688,909.65234375
aug2_EDF 07-EST-01.jpg,1600,1280,beam,523.7653198242188,1098.621337890625,777.8644409179688,1113.298583984375
aug2_EDF 07-EST-01.jpg,1600,1280,beam,806.3015747070312,313.39080810546875,1125.53076171875,328.0679931640625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,798.045654296875,474.840087890625,1135.621337890625,489.51727294921875
aug2_EDF 07-EST-01.jpg,1600,1280,beam,806.3015747070312,552.812744140625,1125.53076171875,567.4899291992188
aug2_EDF 07-EST-01.jpg,1600,1280,beam,799.8802490234375,706.006103515625,1136.5386962890625,720.6832885742188
aug2_EDF 07-EST-01.jpg,1600,1280,beam,806.3015747070312,1098.621337890625,1125.53076171875,1114.2159423828125
aug2_EDF 07-EST-01.jpg,1600,1280,beam,162.33908081054688,566.5726318359375,179.76824951171875,857.3648071289062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,162.33908081054688,872.9593505859375,179.76824951171875,1096.7867431640625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,162.33908081054688,328.9853210449219,179.76824951171875,550.9780883789062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,509.08807373046875,329.90264892578125,525.5999755859375,549.1434326171875
aug2_EDF 07-EST-01.jpg,1600,1280,beam,508.1707763671875,568.4072875976562,524.6826171875,857.3648071289062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,508.1707763671875,875.7113037109375,524.6826171875,1097.7041015625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,781.5337524414062,328.0679931640625,798.045654296875,547.3087768554688
aug2_EDF 07-EST-01.jpg,1600,1280,beam,780.616455078125,567.4899291992188,798.045654296875,857.3648071289062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,780.616455078125,874.7940063476562,798.045654296875,1097.7041015625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,646.6869506835938,908.7350463867188,661.3641357421875,1098.621337890625
aug2_EDF 07-EST-01.jpg,1600,1280,beam,613.6632080078125,782.1441040039062,627.423095703125,895.8924560546875
aug2_EDF 07-EST-01.jpg,1600,1280,beam,565.9622802734375,561.9860229492188,579.72216796875,643.6279907226562
aug2_EDF 07-EST-01.jpg,1600,1280,beam,977.8414306640625,489.51727294921875,991.601318359375,550.9780883789062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1137.4560546875,328.0679931640625,1153.050537109375,553.7300415039062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1135.621337890625,567.4899291992188,1153.050537109375,860.1167602539062
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1136.5386962890625,874.7940063476562,1153.050537109375,1099.5386962890625
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1239.0,65.0,1260.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,988.0,65.0,1005.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,748.0,66.0,775.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1325.0,281.0,1352.0,295.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1322.0,646.0,1343.0,658.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1326.0,429.0,1352.0,442.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1160.0,281.0,1174.0,306.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1160.0,418.0,1173.0,443.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1076.0,527.0,1094.0,540.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1070.0,646.0,1088.0,658.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,801.0,646.0,828.0,659.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,645.0,505.0,659.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,991.0,461.0,1017.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,991.0,249.0,1017.0,262.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,766.0,248.0,779.0,274.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,767.0,449.0,780.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,488.0,65.0,505.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,233.0,514.0,248.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,479.0,514.0,494.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1261.0,64.0,1600.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1238.0,80.0,1252.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1353.0,280.0,1600.0,293.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1354.0,430.0,1600.0,444.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1345.0,647.0,1600.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1321.0,444.0,1334.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1176.0,429.0,1324.0,444.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1096.0,526.0,1320.0,542.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1075.0,542.0,1089.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1175.0,280.0,1324.0,293.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1161.0,308.0,1175.0,416.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1019.0,463.0,1173.0,477.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1158.0,444.0,1175.0,477.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1078.0,478.0,1101.0,525.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,831.0,647.0,1068.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,782.0,463.0,990.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,815.0,478.0,829.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1005.0,182.0,1236.0,198.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,993.0,80.0,1006.0,247.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,780.0,64.0,987.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,506.0,64.0,747.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,486.0,80.0,500.0,232.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,767.0,79.0,779.0,246.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,765.0,276.0,778.0,448.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,781.0,247.0,990.0,261.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,894.0,315.0,1014.0,329.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1005.0,265.0,1018.0,460.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,894.0,408.0,1003.0,421.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,881.0,262.0,894.0,461.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1019.0,247.0,1158.0,261.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1158.0,248.0,1174.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,506.0,647.0,800.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,486.0,495.0,500.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,487.0,249.0,500.0,478.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1252.0,78.0,1600.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1175.0,293.0,1600.0,428.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1333.0,444.0,1600.0,646.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1176.0,443.0,1322.0,478.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1006.0,199.0,1239.0,247.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,781.0,79.0,993.0,245.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,895.0,262.0,1004.0,314.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,895.0,420.0,973.0,462.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,779.0,261.0,880.0,462.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,830.0,478.0,1077.0,645.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,503.0,78.0,765.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,412.0,236.0,486.0,242.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,480.0,603.0,486.0,609.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-05.jpg,1600,1280,column,376.0,721.0,400.0,735.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,685.0,721.0,709.0,735.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,389.0,851.0,401.0,863.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,685.0,853.0,698.0,865.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,389.0,961.0,402.0,973.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,685.0,961.0,698.0,973.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,684.0,1057.0,708.0,1071.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,376.0,1057.0,400.0,1071.0
aug2_EDF 07-EST-05.jpg,1600,1280,beam,401.0,719.0,683.0,736.0
aug2_EDF 07-EST-05.jpg,1600,1280,beam,402.0,849.0,683.0,866.0
aug2_EDF 07-EST-05.jpg,1600,1280,beam,387.0,736.0,403.0,847.0
aug2_EDF 07-EST-05.jpg,1600,1280,beam,683.0,738.0,699.0,849.0
aug2_EDF 07-EST-05.jpg,1600,1280,slab,402.0,737.0,684.0,850.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,178.0,400.0,203.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,546.0,400.0,571.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,544.0,660.0,569.0,674.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,178.0,660.0,203.0,674.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,178.0,996.0,203.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,544.0,996.0,569.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,178.0,1257.0,203.0,1270.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,546.0,1256.0,571.0,1270.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,852.0,400.0,877.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1231.0,400.0,1256.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1231.0,660.0,1256.0,674.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,852.0,661.0,877.0,674.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,852.0,996.0,877.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1231.0,996.0,1256.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1231.0,1256.0,1256.0,1270.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,852.0,1256.0,877.0,1270.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,204.0,399.0,545.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,204.0,660.0,543.0,673.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,204.0,998.0,542.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,205.0,1257.0,545.0,1270.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,177.0,1011.0,192.0,1255.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,177.0,675.0,192.0,995.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,177.0,415.0,191.0,658.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,557.0,415.0,571.0,656.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,555.0,675.0,571.0,995.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,193.0,827.0,554.0,840.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,555.0,1011.0,571.0,1255.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,571.0,656.0,850.0,669.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,851.0,415.0,865.0,658.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,570.0,762.0,850.0,775.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,851.0,676.0,866.0,994.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,572.0,897.0,850.0,910.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,572.0,1033.0,851.0,1046.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,670.0,911.0,683.0,1032.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,851.0,1012.0,866.0,1255.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,878.0,399.0,1230.0,414.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1243.0,415.0,1257.0,659.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,878.0,659.0,1230.0,672.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,867.0,828.0,1214.0,841.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1215.0,673.0,1229.0,998.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,878.0,998.0,1229.0,1010.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,878.0,1256.0,1229.0,1271.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1242.0,1011.0,1257.0,1254.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,192.0,415.0,555.0,660.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,191.0,673.0,555.0,827.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,111.0,874.0,177.0,995.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,192.0,840.0,555.0,996.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,192.0,1011.0,556.0,1256.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,570.0,909.0,670.0,1032.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,570.0,774.0,850.0,898.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,571.0,706.0,619.0,761.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,750.0,668.0,852.0,761.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,866.0,414.0,1243.0,659.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,1255.0,551.0,1314.0,787.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,867.0,672.0,1213.0,828.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,866.0,840.0,1215.0,996.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,866.0,1011.0,1241.0,1255.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,1227.0,882.0,1314.0,1122.0
