filename,width,height,class,xmin,ymin,xmax,ymax
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1260.0,1003.0,1600.0,1248.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1262.0,835.0,1600.0,989.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1261.0,666.0,1600.0,823.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,1261.0,407.0,1600.0,652.0
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-03.jpg,1600,1280,column,240.0,285.0,265.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,608.0,285.0,633.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,606.0,545.0,631.0,559.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,240.0,545.0,265.0,559.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,240.0,881.0,265.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,606.0,881.0,631.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,240.0,1142.0,265.0,1155.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,608.0,1141.0,633.0,1155.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,914.0,285.0,939.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1293.0,285.0,1318.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1293.0,545.0,1318.0,559.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,914.0,546.0,939.0,559.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,914.0,881.0,939.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1293.0,881.0,1318.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,1293.0,1141.0,1318.0,1155.0
aug2_EDF 07-EST-03.jpg,1600,1280,column,914.0,1141.0,939.0,1155.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,266.0,284.0,607.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,266.0,545.0,605.0,558.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,266.0,883.0,604.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,267.0,1142.0,607.0,1155.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,239.0,896.0,254.0,1140.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,239.0,560.0,254.0,880.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,239.0,300.0,253.0,543.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,619.0,300.0,633.0,541.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,617.0,560.0,633.0,880.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,255.0,712.0,616.0,725.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,617.0,896.0,633.0,1140.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,633.0,541.0,912.0,554.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,913.0,300.0,927.0,543.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,632.0,647.0,912.0,660.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,913.0,561.0,928.0,879.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,634.0,782.0,912.0,795.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,634.0,918.0,913.0,931.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,732.0,796.0,745.0,917.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,913.0,897.0,928.0,1140.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,940.0,284.0,1292.0,299.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1305.0,300.0,1319.0,544.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,940.0,544.0,1292.0,557.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,929.0,713.0,1276.0,726.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1277.0,558.0,1291.0,883.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,940.0,883.0,1291.0,895.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,940.0,1141.0,1291.0,1156.0
aug2_EDF 07-EST-03.jpg,1600,1280,beam,1304.0,896.0,1319.0,1139.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,254.0,300.0,617.0,545.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,253.0,558.0,617.0,712.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,173.0,759.0,239.0,880.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,254.0,725.0,617.0,881.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,254.0,896.0,618.0,1141.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,632.0,794.0,732.0,917.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,632.0,659.0,912.0,783.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,633.0,591.0,681.0,646.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,812.0,553.0,914.0,646.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,928.0,299.0,1305.0,544.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,1317.0,436.0,1376.0,672.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,929.0,557.0,1275.0,713.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,928.0,725.0,1277.0,881.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,928.0,896.0,1303.0,1140.0
aug2_EDF 07-EST-03.jpg,1600,1280,slab,1289.0,767.0,1376.0,1007.0
aug2_EDF 07-EST-05.jpg,1600,1280,column,498.99749755859375,552.812744140625,521.0133056640625,565.6552734375
aug2_EDF 07-EST-05.jpg,1600,1280,column,782.4511108398438,552.812744140625,804.4669189453125,565.6552734375
aug2_EDF 07-EST-05.jpg,1600,1280,column,510.9227294921875,672.0650634765625,521.9306640625,683.0729370117188
aug2_EDF 07-EST-05.jpg,1600,1280,column,782.4511108398438,673.8997192382812,794.3763427734375,684.9075927734375
aug2_EDF 07-EST-05.jpg,1600,1280,column,510.9227294921875,772.9708251953125,522.8479614257812,783.978759765625
aug2_EDF 07-EST-05.jpg,1600,1280,column,782.4511108398438,772.9708251953125,794.3763427734375,783.978759765625
aug2_EDF 07-EST-05.jpg,1600,1280,column,781.5337524414062,861.0341186523438,803.549560546875,873.8766479492188
aug2_EDF 07-EST-05.jpg,1600,1280,column,498.99749755859375,861.0341186523438,521.0133056640625,873.8766479492188
aug2_EDF 07-EST-05.jpg,1600,1280,beam,521.9306640625,550.9780883789062,780.616455078125,566.5726318359375
aug2_EDF 07-EST-05.jpg,1600,1280,beam,522.8479614257812,670.2304077148438,780.616455078125,685.824951171875
aug2_EDF 07-EST-05.jpg,1600,1280,beam,509.08807373046875,566.5726318359375,523.7653198242188,668.395751953125
aug2_EDF 07-EST-05.jpg,1600,1280,beam,780.616455078125,568.4072875976562,795.2936401367188,670.2304077148438
aug2_EDF 07-EST-05.jpg,1600,1280,slab,522.8479614257812,567.4899291992188,781.5337524414062,671.147705078125
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1239.0,65.0,1260.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,988.0,65.0,1005.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,748.0,66.0,775.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1325.0,281.0,1352.0,295.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1322.0,646.0,1343.0,658.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1326.0,429.0,1352.0,442.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1160.0,281.0,1174.0,306.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1160.0,418.0,1173.0,443.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1076.0,527.0,1094.0,540.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1070.0,646.0,1088.0,658.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,801.0,646.0,828.0,659.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,645.0,505.0,659.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,991.0,461.0,1017.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,991.0,249.0,1017.0,262.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,766.0,248.0,779.0,274.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,767.0,449.0,780.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,488.0,65.0,505.0,79.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,233.0,514.0,248.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,487.0,479.0,514.0,494.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1261.0,64.0,1600.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1238.0,80.0,1252.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1353.0,280.0,1600.0,293.0
aug2_EDF 08 - EST-02.jpg,1600,1280,column,1354.0,430.0,1600.0,444.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1345.0,647.0,1600.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1321.0,444.0,1334.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1176.0,429.0,1324.0,444.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1096.0,526.0,1320.0,542.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1075.0,542.0,1089.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1175.0,280.0,1324.0,293.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1161.0,308.0,1175.0,416.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1019.0,463.0,1173.0,477.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1158.0,444.0,1175.0,477.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1078.0,478.0,1101.0,525.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,831.0,647.0,1068.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,782.0,463.0,990.0,476.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,815.0,478.0,829.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1005.0,182.0,1236.0,198.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,993.0,80.0,1006.0,247.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,780.0,64.0,987.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,506.0,64.0,747.0,77.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,486.0,80.0,500.0,232.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,767.0,79.0,779.0,246.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,765.0,276.0,778.0,448.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,781.0,247.0,990.0,261.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,894.0,315.0,1014.0,329.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1005.0,265.0,1018.0,460.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,894.0,408.0,1003.0,421.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,881.0,262.0,894.0,461.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1019.0,247.0,1158.0,261.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1158.0,248.0,1174.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,506.0,647.0,800.0,660.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,486.0,495.0,500.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,487.0,249.0,500.0,478.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1252.0,78.0,1600.0,279.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1175.0,293.0,1600.0,428.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1333.0,444.0,1600.0,646.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1176.0,443.0,1322.0,478.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,1006.0,199.0,1239.0,247.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,781.0,79.0,993.0,245.0
aug2_EDF 08 - EST-02.jpg,1600,1280,beam,895.0,262.0,1004.0,314.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,895.0,420.0,973.0,462.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,779.0,261.0,880.0,462.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,830.0,478.0,1077.0,645.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,503.0,78.0,765.0,644.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,412.0,236.0,486.0,242.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,480.0,603.0,486.0,609.0
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 03 - EST-06.jpg,1600,1280,column,364.0,577.0,381.0,591.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,544.0,577.0,561.0,591.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,764.0,703.0,781.0,717.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,764.0,577.0,781.0,591.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,544.0,703.0,561.0,717.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,364.0,700.0,377.0,717.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,364.0,857.0,380.0,871.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,544.0,854.0,560.0,868.0
aug2_EDF 03 - EST-06.jpg,1600,1280,column,764.0,857.0,781.0,871.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,553.0,868.0,593.0,874.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,546.0,593.0,559.0,702.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,768.0,593.0,782.0,702.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,379.0,705.0,541.0,719.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,362.0,720.0,375.0,857.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,768.0,719.0,782.0,857.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,380.0,857.0,541.0,871.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,562.0,704.0,764.0,718.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,560.0,855.0,763.0,868.0
aug2_EDF 03 - EST-06.jpg,1600,1280,beam,562.0,577.0,764.0,590.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,560.0,591.0,769.0,703.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,376.0,718.0,769.0,856.0
aug2_EDF 03 - EST-06.jpg,1600,1280,slab,367.0,872.0,778.0,909.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,178.0,400.0,203.0,414.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,546.0,400.0,571.0,414.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,853.0,400.0,877.0,414.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,1231.0,660.0,1256.0,674.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,1229.0,398.0,1254.0,412.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,853.0,660.0,877.0,674.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,544.0,660.0,568.0,674.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,179.0,660.0,203.0,674.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,178.0,996.0,203.0,1010.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,179.0,1256.0,203.0,1269.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,546.0,1256.0,571.0,1270.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,544.0,996.0,568.0,1010.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,851.0,993.0,882.0,1010.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,852.0,1256.0,876.0,1270.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,1230.0,996.0,1255.0,1010.0
aug2_EDF 07-EST-01.jpg,1600,1280,column,1231.0,1257.0,1255.0,1269.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,204.0,1255.0,543.0,1270.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,196.0,576.0,552.0,591.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,202.0,399.0,541.0,414.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,197.0,828.0,554.0,843.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,575.0,399.0,847.0,415.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,573.0,575.0,847.0,591.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,572.0,656.0,847.0,670.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,572.0,760.0,849.0,776.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,573.0,893.0,849.0,910.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,572.0,1033.0,848.0,1049.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,571.0,1255.0,848.0,1271.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,879.0,399.0,1227.0,415.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,870.0,575.0,1238.0,591.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,879.0,660.0,1227.0,676.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,872.0,827.0,1239.0,843.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,879.0,1255.0,1227.0,1272.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,177.0,675.0,196.0,992.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,177.0,1009.0,196.0,1253.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,177.0,416.0,196.0,658.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,555.0,417.0,573.0,656.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,554.0,677.0,572.0,992.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,554.0,1012.0,572.0,1254.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,852.0,415.0,870.0,654.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,851.0,676.0,870.0,992.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,851.0,1011.0,870.0,1254.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,705.0,1048.0,721.0,1255.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,669.0,910.0,684.0,1034.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,617.0,670.0,632.0,759.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1066.0,591.0,1081.0,658.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1240.0,415.0,1257.0,661.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1238.0,676.0,1257.0,995.0
aug2_EDF 07-EST-01.jpg,1600,1280,beam,1239.0,1011.0,1257.0,1256.0
