filename,width,height,class,xmin,ymin,xmax,ymax
aug0_06 EDF EST-05.jpg,1600,1280,column,140.0,708.0,167.0,724.0
aug0_06 EDF EST-05.jpg,1600,1280,column,350.0,707.0,377.0,723.0
aug0_06 EDF EST-05.jpg,1600,1280,column,350.0,893.0,377.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,column,140.0,374.0,167.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,column,350.0,373.0,377.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,column,636.0,607.0,663.0,623.0
aug0_06 EDF EST-05.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,column,636.0,894.0,663.0,910.0
aug0_06 EDF EST-05.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
aug0_06 EDF EST-05.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug0_06 EDF EST-05.jpg,1600,1280,column,542.0,497.0,559.0,524.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,377.0,374.0,509.0,388.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1000.0,713.0,1147.0,735.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,880.0,442.0,931.0,454.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,558.0,499.0,650.0,512.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,427.0,388.0,440.0,711.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,542.0,388.0,556.0,497.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,152.0,388.0,427.0,709.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,152.0,723.0,651.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,1159.0,730.0,1369.0,894.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,1000.0,389.0,1369.0,713.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,558.0,512.0,651.0,608.0
aug0_06 EDF EST-05.jpg,1600,1280,column,509.0,374.0,523.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,440.0,512.0,542.0,524.0
aug0_06 EDF EST-05.jpg,1600,1280,beam,523.0,374.0,636.0,389.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,440.0,388.0,541.0,512.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,217.0,344.0,242.0,358.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,215.0,604.0,240.0,618.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,215.0,940.0,240.0,954.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,217.0,1200.0,241.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,523.0,344.0,548.0,358.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,902.0,344.0,927.0,358.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,902.0,604.0,927.0,617.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,523.0,604.0,548.0,618.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,523.0,937.0,553.0,954.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,903.0,1200.0,927.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,523.0,1200.0,547.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,902.0,940.0,927.0,954.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,0.0,603.0,215.0,617.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,0.0,343.0,214.0,358.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,227.0,359.0,241.0,600.0
aug0_EDF 07-EST-02.jpg,1600,1280,column,0.0,771.0,227.0,784.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,0.0,941.0,215.0,955.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,0.0,1200.0,216.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,227.0,619.0,242.0,939.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,228.0,957.0,242.0,1198.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,523.0,360.0,537.0,602.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,242.0,600.0,522.0,612.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,548.0,343.0,901.0,357.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,547.0,602.0,900.0,616.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,914.0,359.0,928.0,601.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,522.0,618.0,537.0,939.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,885.0,616.0,899.0,942.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,554.0,944.0,901.0,954.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,549.0,1200.0,901.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,523.0,955.0,536.0,1199.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,914.0,955.0,928.0,1199.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,241.0,706.0,522.0,718.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,241.0,841.0,522.0,853.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,241.0,978.0,522.0,990.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,241.0,1201.0,522.0,1214.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,376.0,992.0,388.0,1200.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,341.0,855.0,354.0,976.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,291.0,614.0,304.0,704.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,0.0,358.0,227.0,604.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,537.0,358.0,913.0,604.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,536.0,955.0,914.0,1200.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,537.0,616.0,886.0,772.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,537.0,783.0,888.0,941.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,242.0,718.0,522.0,842.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,0.0,954.0,228.0,1200.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,0.0,617.0,228.0,772.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,0.0,784.0,227.0,940.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,388.0,989.0,522.0,1200.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,422.0,612.0,523.0,706.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,242.0,651.0,290.0,707.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,926.0,492.0,985.0,617.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,899.0,940.0,927.0,1067.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,241.0,853.0,342.0,977.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-06.jpg,1600,1280,column,703.0,1144.0,728.0,1157.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,395.0,1144.0,420.0,1157.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,395.0,808.0,420.0,822.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,703.0,809.0,728.0,822.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,704.0,939.0,717.0,952.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,704.0,1048.0,717.0,1060.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,408.0,938.0,421.0,950.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,408.0,1048.0,421.0,1060.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,429.0,957.0,510.0,1029.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,407.0,951.0,421.0,1048.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,407.0,1061.0,423.0,1142.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,703.0,1061.0,718.0,1144.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,423.0,1047.0,705.0,1060.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,424.0,1182.0,705.0,1195.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,407.0,1158.0,421.0,1195.0
aug0_EDF 07-EST-06.jpg,1600,1280,beam,705.0,1158.0,719.0,1195.0
aug0_EDF 07-EST-06.jpg,1600,1280,slab,421.0,1061.0,703.0,1182.0
aug0_EDF 07-EST-06.jpg,1600,1280,slab,437.0,950.0,518.0,1182.0
aug0_EDF 07-EST-06.jpg,1600,1280,slab,421.0,1048.0,422.0,1182.0
aug0_E014-EST-06.jpg,1600,1280,column,730.0101318359375,859.9256591796875,748.30810546875,894.081787109375
aug0_E014-EST-06.jpg,1600,1280,column,728.790283203125,1038.025390625,748.30810546875,1073.4013671875
aug0_E014-EST-06.jpg,1600,1280,column,1016.6776123046875,1036.8055419921875,1036.1953125,1072.1815185546875
aug0_E014-EST-06.jpg,1600,1280,column,1017.8974609375,858.7057495117188,1036.1953125,894.081787109375
aug0_E014-EST-06.jpg,1600,1280,column,1156.961669921875,858.7057495117188,1175.2596435546875,892.8618774414062
aug0_E014-EST-06.jpg,1600,1280,column,1156.961669921875,1036.8055419921875,1175.2596435546875,1072.1815185546875
aug0_E014-EST-06.jpg,1600,1280,beam,1036.1953125,1056.3233642578125,1155.7418212890625,1072.1815185546875
aug0_E014-EST-06.jpg,1600,1280,beam,1036.1953125,858.7057495117188,1156.961669921875,873.3441162109375
aug0_E014-EST-06.jpg,1600,1280,beam,1175.2596435546875,1057.543212890625,1224.0540771484375,1072.1815185546875
aug0_E014-EST-06.jpg,1600,1280,beam,1175.2596435546875,858.7057495117188,1222.834228515625,874.56396484375
aug0_E014-EST-06.jpg,1600,1280,beam,1016.6776123046875,894.081787109375,1032.535888671875,1036.8055419921875
aug0_E014-EST-06.jpg,1600,1280,beam,1206.9759521484375,874.56396484375,1224.0540771484375,1057.543212890625
aug0_E014-EST-06.jpg,1600,1280,slab,1036.1953125,1035.585693359375,1155.7418212890625,1055.103515625
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,87.0,817.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,980.0,213.0,996.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,980.0,88.0,997.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,210.0,814.0,226.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,367.0,817.0,381.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,979.0,364.0,997.0,379.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,1200.0,213.0,1217.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,1200.0,367.0,1216.0,381.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,819.0,86.0,978.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,813.0,212.0,978.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,979.0,102.0,992.0,213.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,774.0,101.0,787.0,211.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,774.0,86.0,799.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,773.0,212.0,798.0,226.0
aug0_EDF 03 - EST-07.jpg,1600,1280,slab,787.0,100.0,979.0,213.0
aug0_06 EDF EST-08.jpg,1600,1280,beam,1102.8370361328125,467.3357238769531,1120.7242431640625,556.771728515625
aug0_06 EDF EST-08.jpg,1600,1280,beam,1102.8370361328125,266.1047058105469,1120.7242431640625,297.4073181152344
aug0_06 EDF EST-08.jpg,1600,1280,column,1080.47802734375,243.7457275390625,1120.7242431640625,264.6141052246094
aug0_06 EDF EST-08.jpg,1600,1280,beam,578.1459350585938,266.1047058105469,596.0330810546875,297.4073181152344
aug0_06 EDF EST-08.jpg,1600,1280,column,555.7869262695312,243.7457275390625,596.0330810546875,266.1047058105469
aug0_06 EDF EST-08.jpg,1600,1280,column,578.1459350585938,428.5801086425781,599.0142822265625,467.3357238769531
aug0_06 EDF EST-08.jpg,1600,1280,slab,607.9578857421875,328.7099304199219,828.5667114257812,437.5237121582031
aug0_06 EDF EST-08.jpg,1600,1280,slab,870.303466796875,327.2193298339844,1090.9122314453125,436.0331115722656
aug0_EDF 03 - EST-08.jpg,1600,1280,column,657.2297973632812,559.5379028320312,666.2298583984375,571.99951171875
aug0_EDF 03 - EST-08.jpg,1600,1280,column,781.8460083007812,561.6148681640625,792.9230346679688,571.3071899414062
aug0_EDF 03 - EST-08.jpg,1600,1280,column,657.922119140625,668.9232788085938,668.9990844726562,678.6156616210938
aug0_EDF 03 - EST-08.jpg,1600,1280,column,934.8471069335938,561.6148681640625,945.924072265625,571.3071899414062
aug0_EDF 03 - EST-08.jpg,1600,1280,column,934.8471069335938,668.23095703125,945.924072265625,678.6156616210938
aug0_EDF 03 - EST-08.jpg,1600,1280,column,781.1537475585938,666.8463745117188,792.9230346679688,675.846435546875
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,666.9221801757812,562.9994506835938,779.7691040039062,572.6918334960938
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,668.9990844726562,668.23095703125,781.1537475585938,677.2310180664062
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,794.3076782226562,562.9994506835938,932.0778198242188,573.3841552734375
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,794.3076782226562,668.23095703125,933.4624633789062,675.846435546875
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,934.15478515625,571.99951171875,941.7702026367188,667.5386352539062
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,659.3067016601562,572.6918334960938,667.6144409179688,667.5386352539062
aug0_EDF 03 - EST-08.jpg,1600,1280,slab,666.9221801757812,571.3071899414062,933.4624633789062,668.23095703125
aug0_06 EDF EST-07.jpg,1600,1280,column,936.0,374.0,963.0,389.0
aug0_06 EDF EST-07.jpg,1600,1280,column,1076.0,374.0,1090.0,388.0
aug0_06 EDF EST-07.jpg,1600,1280,column,1041.0,497.0,1057.0,524.0
aug0_06 EDF EST-07.jpg,1600,1280,column,933.0,497.0,948.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,column,584.0,584.0,611.0,598.0
aug0_06 EDF EST-07.jpg,1600,1280,column,585.0,374.0,611.0,388.0
aug0_06 EDF EST-07.jpg,1600,1280,slab,612.0,387.0,1077.0,512.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,599.0,390.0,611.0,583.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,612.0,513.0,932.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,949.0,512.0,1041.0,524.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,1058.0,512.0,1090.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,1078.0,389.0,1090.0,511.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,964.0,374.0,1075.0,386.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,612.0,374.0,936.0,386.0
aug1_E014-EST-04.jpg,1600,1280,column,985.0,202.0,1013.0,217.0
aug1_E014-EST-04.jpg,1600,1280,column,632.0,205.0,661.0,221.0
aug1_E014-EST-04.jpg,1600,1280,column,632.0,339.0,647.0,368.0
aug1_E014-EST-04.jpg,1600,1280,column,632.0,485.0,647.0,515.0
aug1_E014-EST-04.jpg,1600,1280,column,746.0,485.0,761.0,515.0
aug1_E014-EST-04.jpg,1600,1280,column,746.0,339.0,762.0,368.0
aug1_E014-EST-04.jpg,1600,1280,column,998.0,339.0,1014.0,368.0
aug1_E014-EST-04.jpg,1600,1280,column,998.0,486.0,1014.0,515.0
aug1_E014-EST-04.jpg,1600,1280,beam,648.0,501.0,746.0,514.0
aug1_E014-EST-04.jpg,1600,1280,beam,749.0,367.0,761.0,486.0
aug1_E014-EST-04.jpg,1600,1280,beam,648.0,339.0,746.0,352.0
aug1_E014-EST-04.jpg,1600,1280,beam,592.0,339.0,632.0,351.0
aug1_E014-EST-04.jpg,1600,1280,beam,592.0,502.0,632.0,515.0
aug1_E014-EST-04.jpg,1600,1280,beam,592.0,351.0,604.0,502.0
aug1_E014-EST-04.jpg,1600,1280,slab,648.0,485.0,745.0,501.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,420.0,93.0,439.0,106.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,241.0,94.0,260.0,106.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,421.0,220.0,440.0,233.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,421.0,371.0,440.0,385.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,241.0,372.0,260.0,387.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,637.0,373.0,658.0,387.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,638.0,219.0,658.0,233.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,637.0,93.0,658.0,107.0
aug1_EDF 03 - EST-05.jpg,1600,1280,column,240.0,213.0,254.0,233.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,261.0,92.0,415.0,107.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,255.0,218.0,419.0,233.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,419.0,108.0,432.0,217.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,214.0,107.0,227.0,216.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,213.0,92.0,237.0,107.0
aug1_EDF 03 - EST-05.jpg,1600,1280,beam,214.0,219.0,238.0,232.0
aug1_EDF 03 - EST-05.jpg,1600,1280,slab,227.0,106.0,420.0,218.0
aug1_06 EDF EST-06.jpg,1600,1280,slab,950.0,388.0,1075.0,511.0
aug1_06 EDF EST-06.jpg,1600,1280,column,936.0,374.0,963.0,388.0
aug1_06 EDF EST-06.jpg,1600,1280,column,1076.0,374.0,1090.0,388.0
aug1_06 EDF EST-06.jpg,1600,1280,column,1041.0,497.0,1057.0,524.0
aug1_06 EDF EST-06.jpg,1600,1280,column,933.0,497.0,948.0,524.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,936.0,389.0,950.0,496.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,1076.0,389.0,1090.0,512.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,1058.0,511.0,1090.0,524.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,950.0,511.0,1040.0,524.0
aug1_06 EDF EST-06.jpg,1600,1280,beam,964.0,374.0,1075.0,387.0
aug1_06 EDF EST-06.jpg,1600,1280,column,584.0,374.0,611.0,389.0
aug1_06 EDF EST-06.jpg,1600,1280,column,584.0,584.0,611.0,599.0
aug1_06 EDF EST-04.jpg,1600,1280,slab,169.14430236816406,734.1585083007812,207.00772094726562,756.5961303710938
aug1_06 EDF EST-04.jpg,1600,1280,column,169.14430236816406,994.995361328125,207.00772094726562,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,column,169.14430236816406,265.77410888671875,207.00772094726562,288.211669921875
aug1_06 EDF EST-04.jpg,1600,1280,column,570.2160034179688,593.9236450195312,608.0794067382812,616.3612670898438
aug1_06 EDF EST-04.jpg,1600,1280,column,570.2160034179688,267.17645263671875,608.0794067382812,288.211669921875
aug1_06 EDF EST-04.jpg,1600,1280,column,570.2160034179688,996.397705078125,608.0794067382812,1018.8352661132812
aug1_06 EDF EST-04.jpg,1600,1280,column,1063.8426513671875,994.995361328125,1101.7061767578125,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,column,1062.4403076171875,560.267333984375,1101.7061767578125,582.7048950195312
aug1_06 EDF EST-04.jpg,1600,1280,column,1286.816162109375,743.9749755859375,1324.6795654296875,765.0101928710938
aug1_06 EDF EST-04.jpg,1600,1280,column,1285.413818359375,996.397705078125,1326.0819091796875,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,column,1063.8426513671875,267.17645263671875,1101.7061767578125,288.211669921875
aug1_06 EDF EST-04.jpg,1600,1280,column,1286.816162109375,267.17645263671875,1324.6795654296875,289.614013671875
aug1_06 EDF EST-04.jpg,1600,1280,column,1578.504638671875,267.17645263671875,1600.0,289.614013671875
aug1_06 EDF EST-04.jpg,1600,1280,column,1578.504638671875,743.9749755859375,1600.0,766.4125366210938
aug1_06 EDF EST-04.jpg,1600,1280,column,1578.504638671875,996.397705078125,1600.0,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,column,591.251220703125,439.6653137207031,612.2864379882812,477.52874755859375
aug1_06 EDF EST-04.jpg,1600,1280,column,438.3952331542969,439.6653137207031,462.23516845703125,477.52874755859375
aug1_06 EDF EST-04.jpg,1600,1280,column,0.0,265.77410888671875,169.14430236816406,285.406982421875
aug1_06 EDF EST-04.jpg,1600,1280,column,207.00772094726562,267.17645263671875,570.2160034179688,285.406982421875
aug1_06 EDF EST-04.jpg,1600,1280,column,608.0794067382812,267.17645263671875,1063.8426513671875,285.406982421875
aug1_06 EDF EST-04.jpg,1600,1280,column,612.2864379882812,460.7005615234375,1063.8426513671875,477.52874755859375
aug1_06 EDF EST-04.jpg,1600,1280,beam,0.0,738.3656005859375,169.14430236816406,756.5961303710938
aug1_06 EDF EST-04.jpg,1600,1280,beam,207.00772094726562,739.7679443359375,591.251220703125,756.5961303710938
aug1_06 EDF EST-04.jpg,1600,1280,beam,207.00772094726562,1000.604736328125,570.2160034179688,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,beam,1101.7061767578125,999.202392578125,1286.816162109375,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,beam,1324.6795654296875,1000.604736328125,1578.504638671875,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,beam,1324.6795654296875,743.9749755859375,1578.504638671875,760.8031616210938
aug1_06 EDF EST-04.jpg,1600,1280,beam,1324.6795654296875,267.17645263671875,1578.504638671875,284.004638671875
aug1_06 EDF EST-04.jpg,1600,1280,beam,1101.7061767578125,267.17645263671875,1286.816162109375,284.004638671875
aug1_06 EDF EST-04.jpg,1600,1280,beam,608.0794067382812,599.5330810546875,1063.8426513671875,616.3612670898438
aug1_06 EDF EST-04.jpg,1600,1280,beam,0.0,999.202392578125,169.14430236816406,1017.4329223632812
aug1_06 EDF EST-04.jpg,1600,1280,beam,1080.6708984375,742.5726318359375,1286.816162109375,773.42431640625
aug1_06 EDF EST-04.jpg,1600,1280,beam,912.3890380859375,362.5361633300781,983.9088134765625,379.3643493652344
aug1_06 EDF EST-04.jpg,1600,1280,beam,460.83282470703125,442.47003173828125,589.848876953125,460.7005615234375
aug1_06 EDF EST-04.jpg,1600,1280,beam,438.3952331542969,477.52874755859375,477.6610107421875,739.7679443359375
aug1_06 EDF EST-04.jpg,1600,1280,beam,438.3952331542969,284.004638671875,455.2234191894531,439.6653137207031
aug1_06 EDF EST-04.jpg,1600,1280,beam,591.251220703125,288.211669921875,608.0794067382812,439.6653137207031
aug1_06 EDF EST-04.jpg,1600,1280,beam,895.5608520507812,284.004638671875,912.3890380859375,460.7005615234375
aug1_06 EDF EST-04.jpg,1600,1280,beam,983.9088134765625,284.004638671875,1000.7369995117188,460.7005615234375
aug1_06 EDF EST-04.jpg,1600,1280,beam,1063.8426513671875,288.211669921875,1080.6708984375,561.669677734375
aug1_06 EDF EST-04.jpg,1600,1280,beam,591.251220703125,616.3612670898438,608.0794067382812,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,beam,1599.5399169921875,288.211669921875,1600.0,743.9749755859375
aug1_06 EDF EST-04.jpg,1600,1280,beam,1598.1375732421875,765.0101928710938,1600.0,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,beam,591.251220703125,477.52874755859375,608.0794067382812,595.3260498046875
aug1_06 EDF EST-04.jpg,1600,1280,beam,1063.8426513671875,582.7048950195312,1080.6708984375,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,beam,1286.816162109375,765.0101928710938,1303.644287109375,996.397705078125
