filename,width,height,class,xmin,ymin,xmax,ymax
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,461.9931335449219,517.0267333984375,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,461.9931335449219,708.2394409179688,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,685.9660034179688,376.6258544921875,695.99462890625
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,685.2974243164062,517.0267333984375,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,618.4398803710938,707.5708618164062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,809.6525268554688,708.2394409179688,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,809.6525268554688,517.0267333984375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,809.6525268554688,376.6258544921875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,926.1951293945312,461.9931335449219,943.5780639648438,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,602.39404296875,943.5780639648438,612.4226684570312
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,809.6525268554688,943.5780639648438,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1032.4986572265625,809.6525268554688,1049.881591796875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,689.3088989257812,1049.881591796875,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,689.3088989257812,1188.9453125,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,809.6525268554688,1188.9453125,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,461.9931335449219,1188.9453125,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,461.9931335449219,1049.881591796875,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,627.3417358398438,544.2279663085938,638.0389404296875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,column,700.2164916992188,544.2279663085938,710.2451171875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,461.9931335449219,498.306640625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,377.29443359375,686.6345825195312,498.306640625,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,687.3031616210938,700.2164916992188,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,461.3245849609375,689.519287109375,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,470.68463134765625,635.3646850585938,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,472.69036865234375,708.2394409179688,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,638.70751953125,546.2337036132812,698.8793334960938,554.256591796875
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,562.9480590820312,646.0618896484375,685.9660034179688
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,472.69036865234375,366.59722900390625,685.2974243164062
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,696.6632080078125,366.59722900390625,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,811.6582641601562,498.306640625,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,811.6582641601562,689.519287109375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,629.1370849609375,708.2394409179688,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,562.9480590820312,708.2394409179688,617.7713012695312
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,620.4456176757812,924.8579711914062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,472.69036865234375,933.5494384765625,601.7254638671875
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,461.9931335449219,1031.830078125,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,461.9931335449219,924.8579711914062,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,887.417724609375,470.68463134765625,895.4406127929688,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,beam,1180.9224853515625,472.69036865234375,1188.9453125,688.6403198242188
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,461.9931335449219,1170.2252197265625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,613.0912475585938,933.5494384765625,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,934.218017578125,689.3088989257812,1031.1614990234375,703.3489990234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1031.1614990234375,703.3489990234375,1039.85302734375,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,689.3088989257812,1170.2252197265625,697.331787109375
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,811.6582641601562,1031.1614990234375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,811.6582641601562,1170.2252197265625,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,710.9136962890625,554.256591796875,924.8579711914062,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,beam,845.2974243164062,470.68463134765625,853.3203735351562,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,beam,853.3203735351562,507.456298828125,887.417724609375,515.4791870117188
aug2_06 EDF EST-01.jpg,1600,1280,beam,1180.9224853515625,700.006103515625,1188.9453125,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,slab,367.26580810546875,470.01605224609375,626.6731567382812,686.6345825195312
aug2_06 EDF EST-01.jpg,1600,1280,slab,314.44830322265625,488.0675964355469,357.9057312011719,793.606689453125
aug2_06 EDF EST-01.jpg,1600,1280,slab,366.59722900390625,695.3260498046875,700.2164916992188,810.3211059570312
aug2_06 EDF EST-01.jpg,1600,1280,slab,645.393310546875,553.5880126953125,698.8793334960938,685.9660034179688
aug2_06 EDF EST-01.jpg,1600,1280,slab,708.9080200195312,562.2794799804688,926.1951293945312,620.4456176757812
aug2_06 EDF EST-01.jpg,1600,1280,slab,853.9888916015625,515.4791870117188,886.7491455078125,552.91943359375
aug2_06 EDF EST-01.jpg,1600,1280,slab,895.4406127929688,469.34747314453125,925.5265502929688,552.91943359375
aug2_06 EDF EST-01.jpg,1600,1280,slab,934.218017578125,470.68463134765625,1180.25390625,688.6403198242188
aug2_06 EDF EST-01.jpg,1600,1280,slab,934.218017578125,703.3489990234375,1031.1614990234375,810.9896850585938
aug2_06 EDF EST-01.jpg,1600,1280,slab,1040.5216064453125,698.6689453125,1180.9224853515625,810.3211059570312
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,461.9931335449219,376.6258544921875,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,461.9931335449219,517.0267333984375,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,461.9931335449219,708.2394409179688,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,685.9660034179688,376.6258544921875,695.99462890625
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,685.2974243164062,517.0267333984375,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,618.4398803710938,707.5708618164062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,column,690.1878662109375,809.6525268554688,708.2394409179688,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,498.9752197265625,809.6525268554688,517.0267333984375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,358.5743103027344,809.6525268554688,376.6258544921875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,926.1951293945312,461.9931335449219,943.5780639648438,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,602.39404296875,943.5780639648438,612.4226684570312
aug2_06 EDF EST-01.jpg,1600,1280,column,925.5265502929688,809.6525268554688,943.5780639648438,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1032.4986572265625,809.6525268554688,1049.881591796875,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,689.3088989257812,1049.881591796875,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,689.3088989257812,1188.9453125,699.3375244140625
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,809.6525268554688,1188.9453125,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,column,1170.893798828125,461.9931335449219,1188.9453125,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,1031.830078125,461.9931335449219,1049.881591796875,472.02178955078125
aug2_06 EDF EST-01.jpg,1600,1280,column,627.3417358398438,544.2279663085938,638.0389404296875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,column,700.2164916992188,544.2279663085938,710.2451171875,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,461.9931335449219,498.306640625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,377.29443359375,686.6345825195312,498.306640625,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,687.3031616210938,700.2164916992188,695.3260498046875
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,461.3245849609375,689.519287109375,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,470.68463134765625,635.3646850585938,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,472.69036865234375,708.2394409179688,543.5593872070312
aug2_06 EDF EST-01.jpg,1600,1280,beam,638.70751953125,546.2337036132812,698.8793334960938,554.256591796875
aug2_06 EDF EST-01.jpg,1600,1280,beam,627.3417358398438,562.9480590820312,646.0618896484375,685.9660034179688
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,472.69036865234375,366.59722900390625,685.2974243164062
aug2_06 EDF EST-01.jpg,1600,1280,beam,358.5743103027344,696.6632080078125,366.59722900390625,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,376.6258544921875,811.6582641601562,498.306640625,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,517.0267333984375,811.6582641601562,689.519287109375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,629.1370849609375,708.2394409179688,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,beam,700.2164916992188,562.9480590820312,708.2394409179688,617.7713012695312
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,620.4456176757812,924.8579711914062,628.468505859375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,472.69036865234375,933.5494384765625,601.7254638671875
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,461.9931335449219,1031.830078125,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,708.2394409179688,461.9931335449219,924.8579711914062,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,887.417724609375,470.68463134765625,895.4406127929688,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,beam,1180.9224853515625,472.69036865234375,1188.9453125,688.6403198242188
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,461.9931335449219,1170.2252197265625,470.01605224609375
aug2_06 EDF EST-01.jpg,1600,1280,beam,925.5265502929688,613.0912475585938,933.5494384765625,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,934.218017578125,689.3088989257812,1031.1614990234375,703.3489990234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1031.1614990234375,703.3489990234375,1039.85302734375,808.3153686523438
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,689.3088989257812,1170.2252197265625,697.331787109375
aug2_06 EDF EST-01.jpg,1600,1280,beam,944.2466430664062,811.6582641601562,1031.1614990234375,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,1050.5501708984375,811.6582641601562,1170.2252197265625,819.68115234375
aug2_06 EDF EST-01.jpg,1600,1280,beam,710.9136962890625,554.256591796875,924.8579711914062,562.2794799804688
aug2_06 EDF EST-01.jpg,1600,1280,beam,845.2974243164062,470.68463134765625,853.3203735351562,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,beam,853.3203735351562,507.456298828125,887.417724609375,515.4791870117188
aug2_06 EDF EST-01.jpg,1600,1280,beam,1180.9224853515625,700.006103515625,1188.9453125,808.9839477539062
aug2_06 EDF EST-01.jpg,1600,1280,slab,367.26580810546875,470.01605224609375,627.3417358398438,686.6345825195312
aug2_06 EDF EST-01.jpg,1600,1280,slab,366.59722900390625,695.99462890625,700.2164916992188,810.9896850585938
aug2_06 EDF EST-01.jpg,1600,1280,slab,646.0618896484375,554.256591796875,700.2164916992188,686.6345825195312
aug2_06 EDF EST-01.jpg,1600,1280,slab,708.9080200195312,562.2794799804688,925.5265502929688,620.4456176757812
aug2_06 EDF EST-01.jpg,1600,1280,slab,933.5494384765625,703.3489990234375,1031.830078125,810.9896850585938
aug2_06 EDF EST-01.jpg,1600,1280,slab,853.3203735351562,515.4791870117188,887.417724609375,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,slab,894.7720336914062,470.01605224609375,925.5265502929688,553.5880126953125
aug2_06 EDF EST-01.jpg,1600,1280,slab,934.218017578125,470.01605224609375,1180.9224853515625,689.3088989257812
aug2_06 EDF EST-01.jpg,1600,1280,slab,1039.85302734375,698.0003662109375,1180.9224853515625,811.6582641601562
aug2_06 EDF EST-01.jpg,1600,1280,slab,314.44830322265625,488.0675964355469,357.9057312011719,793.606689453125
aug2_EDF 07-EST-02.jpg,1600,1280,column,221.50408935546875,146.30918884277344,254.662841796875,164.87806701660156
aug2_EDF 07-EST-02.jpg,1600,1280,column,218.8514404296875,491.15997314453125,252.0101318359375,509.7288818359375
aug2_EDF 07-EST-02.jpg,1600,1280,column,218.8514404296875,936.8133544921875,252.0101318359375,955.3822631835938
aug2_EDF 07-EST-02.jpg,1600,1280,column,627.3670043945312,146.30918884277344,660.5256958007812,164.87806701660156
aug2_EDF 07-EST-02.jpg,1600,1280,column,1130.0533447265625,146.30918884277344,1163.212158203125,164.87806701660156
aug2_EDF 07-EST-02.jpg,1600,1280,column,1130.0533447265625,491.15997314453125,1163.212158203125,508.40252685546875
aug2_EDF 07-EST-02.jpg,1600,1280,column,627.3670043945312,491.15997314453125,660.5256958007812,509.7288818359375
aug2_EDF 07-EST-02.jpg,1600,1280,column,627.3670043945312,932.8342895507812,667.157470703125,955.3822631835938
aug2_EDF 07-EST-02.jpg,1600,1280,column,1130.0533447265625,936.8133544921875,1163.212158203125,955.3822631835938
aug2_EDF 07-EST-02.jpg,1600,1280,column,0.0,489.8336181640625,218.8514404296875,508.40252685546875
aug2_EDF 07-EST-02.jpg,1600,1280,column,0.0,144.9828338623047,217.52508544921875,164.87806701660156
aug2_EDF 07-EST-02.jpg,1600,1280,column,234.767578125,166.2044219970703,253.33648681640625,485.8545837402344
aug2_EDF 07-EST-02.jpg,1600,1280,column,0.0,712.6603393554688,234.767578125,729.9028930664062
aug2_EDF 07-EST-02.jpg,1600,1280,column,0.0,938.1397094726562,218.8514404296875,956.7086181640625
aug2_EDF 07-EST-02.jpg,1600,1280,column,234.767578125,511.05523681640625,254.662841796875,935.4869995117188
aug2_EDF 07-EST-02.jpg,1600,1280,column,236.09393310546875,959.3612670898438,254.662841796875,1279.011474609375
aug2_EDF 07-EST-02.jpg,1600,1280,beam,627.3670043945312,167.53077697753906,645.9358520507812,488.5072937011719
aug2_EDF 07-EST-02.jpg,1600,1280,beam,254.662841796875,485.8545837402344,626.0406494140625,501.77081298828125
aug2_EDF 07-EST-02.jpg,1600,1280,beam,660.5256958007812,144.9828338623047,1128.72705078125,163.55172729492188
aug2_EDF 07-EST-02.jpg,1600,1280,beam,659.1994018554688,488.5072937011719,1127.400634765625,507.076171875
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1145.9696044921875,166.2044219970703,1164.5384521484375,487.1809387207031
aug2_EDF 07-EST-02.jpg,1600,1280,beam,626.0406494140625,509.7288818359375,645.9358520507812,935.4869995117188
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1107.50537109375,507.076171875,1126.0743408203125,939.466064453125
aug2_EDF 07-EST-02.jpg,1600,1280,beam,668.4838256835938,942.1187744140625,1128.72705078125,955.3822631835938
aug2_EDF 07-EST-02.jpg,1600,1280,beam,627.3670043945312,956.7086181640625,644.6095581054688,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1145.9696044921875,956.7086181640625,1164.5384521484375,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,253.33648681640625,626.4476318359375,626.0406494140625,642.3638305664062
aug2_EDF 07-EST-02.jpg,1600,1280,beam,253.33648681640625,805.5047607421875,626.0406494140625,821.4209594726562
aug2_EDF 07-EST-02.jpg,1600,1280,beam,253.33648681640625,987.214599609375,626.0406494140625,1003.130859375
aug2_EDF 07-EST-02.jpg,1600,1280,beam,432.3936767578125,1005.7835693359375,448.309814453125,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,385.971435546875,824.0736694335938,403.2139892578125,984.5619506835938
aug2_EDF 07-EST-02.jpg,1600,1280,beam,319.6539306640625,504.4234619140625,336.896484375,623.794921875
aug2_EDF 07-EST-02.jpg,1600,1280,beam,0.0,164.87806701660156,234.767578125,491.15997314453125
aug2_EDF 07-EST-02.jpg,1600,1280,beam,645.9358520507812,164.87806701660156,1144.6431884765625,491.15997314453125
aug2_EDF 07-EST-02.jpg,1600,1280,beam,644.6095581054688,956.7086181640625,1145.9696044921875,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,645.9358520507812,507.076171875,1108.831787109375,713.9866943359375
aug2_EDF 07-EST-02.jpg,1600,1280,beam,645.9358520507812,728.5765380859375,1111.4844970703125,938.1397094726562
aug2_EDF 07-EST-02.jpg,1600,1280,beam,254.662841796875,642.3638305664062,626.0406494140625,806.8311157226562
aug2_EDF 07-EST-02.jpg,1600,1280,beam,0.0,955.3822631835938,236.09393310546875,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,0.0,508.40252685546875,236.09393310546875,713.9866943359375
aug2_EDF 07-EST-02.jpg,1600,1280,beam,0.0,729.9028930664062,234.767578125,936.8133544921875
aug2_EDF 07-EST-02.jpg,1600,1280,beam,448.309814453125,1001.804443359375,626.0406494140625,1280.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,493.40570068359375,501.77081298828125,627.3670043945312,626.4476318359375
aug2_EDF 07-EST-02.jpg,1600,1280,beam,254.662841796875,553.4984130859375,318.32763671875,627.7739868164062
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1161.8857421875,342.60888671875,1240.140380859375,508.40252685546875
aug2_EDF 07-EST-02.jpg,1600,1280,slab,1126.0743408203125,936.8133544921875,1163.212158203125,1105.259765625
aug2_EDF 07-EST-02.jpg,1600,1280,slab,253.33648681640625,821.4209594726562,387.29779052734375,985.8882446289062
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-04.jpg,1600,1280,column,1194.0,588.0,1207.0,615.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,957.0,588.0,983.0,603.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,1194.0,790.0,1208.0,816.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,800.0,621.0,811.0,646.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,800.0,757.0,812.0,783.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,958.0,802.0,980.0,815.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,956.0,609.0,970.0,796.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,982.0,800.0,1192.0,817.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,1196.0,615.0,1209.0,788.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,984.0,587.0,1191.0,604.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,969.0,603.0,1178.0,800.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,820.0,609.0,948.0,687.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,820.0,716.0,949.0,796.0
aug2_E014-EST-06.jpg,1600,1280,column,420.0,899.0,435.0,927.0
aug2_E014-EST-06.jpg,1600,1280,column,419.0,1045.0,435.0,1074.0
aug2_E014-EST-06.jpg,1600,1280,column,655.0,1044.0,671.0,1073.0
aug2_E014-EST-06.jpg,1600,1280,column,656.0,898.0,671.0,927.0
aug2_E014-EST-06.jpg,1600,1280,column,770.0,898.0,785.0,926.0
aug2_E014-EST-06.jpg,1600,1280,column,770.0,1044.0,785.0,1073.0
aug2_E014-EST-06.jpg,1600,1280,beam,671.0,1060.0,769.0,1073.0
aug2_E014-EST-06.jpg,1600,1280,beam,671.0,898.0,770.0,910.0
aug2_E014-EST-06.jpg,1600,1280,beam,785.0,1061.0,825.0,1073.0
aug2_E014-EST-06.jpg,1600,1280,beam,785.0,898.0,824.0,911.0
aug2_E014-EST-06.jpg,1600,1280,beam,655.0,927.0,668.0,1044.0
aug2_E014-EST-06.jpg,1600,1280,beam,811.0,911.0,825.0,1061.0
aug2_E014-EST-06.jpg,1600,1280,slab,671.0,1043.0,769.0,1059.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,842.0,161.0,861.0,174.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,1021.0,162.0,1040.0,174.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,841.0,288.0,860.0,301.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,841.0,439.0,860.0,453.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,1021.0,440.0,1040.0,455.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,623.0,441.0,644.0,455.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,623.0,287.0,643.0,301.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,623.0,161.0,644.0,175.0
aug2_EDF 03 - EST-05.jpg,1600,1280,column,1027.0,281.0,1041.0,301.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,866.0,160.0,1020.0,175.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,862.0,286.0,1026.0,301.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,849.0,176.0,862.0,285.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,1054.0,175.0,1067.0,284.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,1044.0,160.0,1068.0,175.0
aug2_EDF 03 - EST-05.jpg,1600,1280,beam,1043.0,287.0,1067.0,300.0
aug2_EDF 03 - EST-05.jpg,1600,1280,slab,861.0,174.0,1054.0,286.0
aug2_06 EDF EST-06.jpg,1600,1280,slab,950.0,388.0,1075.0,511.0
aug2_06 EDF EST-06.jpg,1600,1280,column,936.0,374.0,963.0,388.0
aug2_06 EDF EST-06.jpg,1600,1280,column,1076.0,374.0,1090.0,388.0
aug2_06 EDF EST-06.jpg,1600,1280,column,1041.0,497.0,1057.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,column,933.0,497.0,948.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,936.0,389.0,950.0,496.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,1076.0,389.0,1090.0,512.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,1058.0,511.0,1090.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,950.0,511.0,1040.0,524.0
aug2_06 EDF EST-06.jpg,1600,1280,beam,964.0,374.0,1075.0,387.0
aug2_06 EDF EST-06.jpg,1600,1280,column,584.0,374.0,611.0,389.0
aug2_06 EDF EST-06.jpg,1600,1280,column,584.0,584.0,611.0,599.0
aug2_06 EDF EST-07.jpg,1600,1280,column,1257.0,178.0,1284.0,193.0
aug2_06 EDF EST-07.jpg,1600,1280,column,1397.0,178.0,1411.0,192.0
aug2_06 EDF EST-07.jpg,1600,1280,column,1362.0,301.0,1378.0,328.0
aug2_06 EDF EST-07.jpg,1600,1280,column,1254.0,301.0,1269.0,327.0
aug2_06 EDF EST-07.jpg,1600,1280,column,905.0,388.0,932.0,402.0
aug2_06 EDF EST-07.jpg,1600,1280,column,906.0,178.0,932.0,192.0
aug2_06 EDF EST-07.jpg,1600,1280,slab,933.0,191.0,1398.0,316.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,920.0,194.0,932.0,387.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,933.0,317.0,1253.0,327.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,1270.0,316.0,1362.0,328.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,1379.0,316.0,1411.0,327.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,1399.0,193.0,1411.0,315.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,1285.0,178.0,1396.0,190.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,933.0,178.0,1257.0,190.0
aug2_06 EDF EST-08.jpg,1600,1280,beam,1086.3604736328125,476.68731689453125,1103.2760009765625,561.2653198242188
aug2_06 EDF EST-08.jpg,1600,1280,beam,1086.3604736328125,286.38677978515625,1103.2760009765625,315.9891052246094
aug2_06 EDF EST-08.jpg,1600,1280,column,1065.2159423828125,265.2422790527344,1103.2760009765625,284.9771728515625
aug2_06 EDF EST-08.jpg,1600,1280,beam,590.16943359375,286.38677978515625,607.0850219726562,315.9891052246094
aug2_06 EDF EST-08.jpg,1600,1280,column,569.02490234375,265.2422790527344,607.0850219726562,286.38677978515625
aug2_06 EDF EST-08.jpg,1600,1280,column,590.16943359375,440.036865234375,609.904296875,476.68731689453125
aug2_06 EDF EST-08.jpg,1600,1280,slab,618.362060546875,345.5914001464844,826.9878540039062,448.4946594238281
aug2_06 EDF EST-08.jpg,1600,1280,slab,866.4575805664062,344.1817626953125,1075.0833740234375,447.08502197265625
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1056.0,811.0,1069.0,838.0
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1056.0,1012.0,1070.0,1039.0
aug2_EDF 08 - EST-05.jpg,1600,1280,column,819.0,811.0,844.0,826.0
aug2_EDF 08 - EST-05.jpg,1600,1280,column,819.0,1024.0,839.0,1038.0
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,847.0,810.0,1054.0,825.0
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,819.0,827.0,832.0,1023.0
